ID	Adrenal.gland	Aorta	Astrocytes_cerebellum_pooled	Bladder_rep1	Bladder_rep2	Cardiomyocites_primitive_rep1	Cardiomyocites_primitive_rep2	Cardiomyocites_Progenitors_rep1	Cardiomyocites_Progenitors_rep2	Cardiomyocites_ventricular_rep1	Cardiomyocites_ventricular_rep2	Cortical.plate_Won	Dorsolateral_Prefrontal_cortex	Germinal_zone_Won	Glia_Nurr1neg_NeuNneg_Midbrain_EspesoGil_arima_rep1	hESC_Dekker	hESC_Dixon	Hippocampus	HMEC	IMR90	Islet	Keratinocytes_Day0.pooled	Keratinocytes_Day3.rep1	Keratinocytes_Day3.rep2	Keratinocytes_Day6.pooled	Left_ventricle	Liver	Lung	Mesenchymal_SC	Mesendoderm_SC	Neurons_dopaminergic_EspesoGil_arima_rep1	NPCs_Dixon_rep1	Ovary	Pancreas_rep1	Pancreas_rep2	Pancreas_rep3	Psoas_rep1	Psoas_rep2	Right_Ventricle	Small_bowell	Spleen	Thymus	Trophectoderm_SC
Achr10.0.1000000Bchr13.114000000.114364328	4.9858	3.691	4.4553	3.6086	2.3597	4.5854	4.2789	3.6739	3.8116	4.2288	4.0896	8.2309	5.1871	7.3353	6.1111	6.4552	4.4436	5.2227	NA	4.9115	4.1572	4.5043	6.6442	4.3371	3.9133	4.7198	4.607	NA	4.3749	5.3455	5.2821	4.8655	3.9626	4.4526	3.0365	3.9752	3.4815	4.0809	4.8483	3.1606	4.6946	2.446	6.8621
Achr10.0.1000000Bchr13.59000000.60000000	-2.6238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.7063	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr13.65000000.66000000	-3.6904	NA	NA	NA	NA	NA	-2.0246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr14.106000000.107000000	3.3168	5.1445	NA	NA	NA	NA	2.6557	NA	NA	2.1532	NA	NA	NA	NA	NA	NA	3.087	NA	NA	NA	3.68	NA	NA	NA	NA	NA	4.2011	NA	3.0554	2.9355	NA	NA	NA	2.9642	NA	NA	NA	NA	NA	5.635	7.1504	NA	5.7564
Achr10.0.1000000Bchr14.23000000.24000000	2.1627	NA	NA	NA	NA	NA	NA	2.2213	2.0146	2.4681	2.3496	NA	NA	NA	NA	NA	1.9701	NA	NA	1.9859	NA	2.3511	NA	NA	NA	2.0217	NA	NA	2.1341	2.1397	NA	2.1752	NA	NA	NA	NA	NA	NA	NA	2.6268	NA	NA	2.4084
Achr10.0.1000000Bchr15.101000000.101991189	2.0723	2.1998	NA	NA	2.1704	3.4749	3.4827	2.5795	2.8442	2.6122	2.5437	5.0693	2.7369	4.81	3.5265	3.6377	3.6233	2.031	NA	2.7758	2.0489	3.0001	NA	3.4548	3.0938	2.3244	NA	NA	NA	3.4123	3.1274	NA	2.3322	2.5266	NA	NA	NA	NA	NA	2.4662	2.5516	NA	2.9556
Achr10.0.1000000Bchr15.30000000.31000000	3.4411	NA	3.4345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr15.81000000.82000000	-2.3113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr16.0.1000000	2.3952	2.5231	3.2946	2.592	2.0563	3.8737	3.3415	2.8642	2.802	3.4043	3.3692	4.0136	2.4572	3.6308	2.5675	3.2855	3.6823	2.1562	NA	4.8799	2.5867	4.1871	2.7197	3.1315	2.7885	2.0639	NA	2.7265	4.1477	3.5733	2.6735	2.2915	NA	2.4064	2.5805	NA	NA	NA	2.9067	NA	2.4516	NA	4.9501
Achr10.0.1000000Bchr16.5000000.6000000	-1.9804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr17.36000000.37000000	4.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr17.37000000.38000000	2.6508	NA	NA	NA	NA	2.0824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9342	2.3513	NA	NA	NA	NA	NA	NA	NA	2.2262	2.8653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.4703	NA
Achr10.0.1000000Bchr17.83000000.83257441	2.1773	2.6092	3.5763	2.9454	2.43	2.1516	2.4703	NA	2.1024	2.2674	2.4863	3.9422	2.8944	3.808	2.8831	2.553	2.8019	3.3247	NA	2.5511	3.699	3.4184	NA	2.4175	2.5181	2.0681	1.9914	2.5097	3.9996	3.9458	3.7118	NA	NA	2.3063	NA	NA	2.5826	2.6265	3.3169	NA	2.5138	NA	5.5993
Achr10.0.1000000Bchr18.0.1000000	2.727	2.848	3.3689	2.7092	2.7831	3.7583	3.7056	3.5624	3.8752	3.7804	3.7614	4.5945	3.0344	4.4488	4.7492	5.2167	4.3208	2.9313	3.5178	4.759	4.0586	4.0793	NA	3.3529	3.4033	NA	4.1319	2.6533	3.7802	4.9625	5.4149	2.206	2.1687	2.9035	NA	3.3681	NA	2.1531	2.3393	2.144	3.5911	NA	4.8076
Achr10.0.1000000Bchr18.13000000.14000000	2.0087	NA	NA	NA	NA	NA	NA	NA	1.9656	NA	2.0629	NA	NA	NA	NA	1.9669	NA	NA	NA	NA	NA	NA	NA	NA	2.139	NA	NA	NA	NA	2.1139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr18.77000000.78000000	2.0076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4197	NA	2.5755	NA	NA	2.1183	NA	NA	NA	2.5174	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr18.79000000.80000000	3.4619	2.538	2.4954	3.1694	2.774	2.3083	2.6137	2.9406	3.157	3.3828	3.5347	5.8648	3.1867	5.4711	4.7516	6.0616	4.0813	3.5577	NA	3.8795	3.7709	3.5585	1.9935	3.1349	3.5574	2.6343	3.6634	NA	3.5735	3.7506	3.1352	3.0607	2.907	3.2532	3.3006	2.9177	2.8804	2.2932	3.3881	2.7492	3.6134	NA	2.7822
Achr10.0.1000000Bchr18.80000000.80373285	3.4541	3.8599	3.1021	3.8435	2.6034	3.0328	3.114	3.93	3.3095	4.4487	4.2749	8.0832	4.5295	7.8028	5.9101	7.549	5.7513	5.6295	NA	5.1842	5.2908	4.7218	NA	4.3183	3.8205	4.0709	4.674	NA	4.3826	5.5145	5.3442	3.8542	2.6853	4.1823	5.4861	3.7418	3.129	3.9992	4.3344	2.0366	4.0554	3.5469	5.1913
Achr10.0.1000000Bchr20.0.1000000	2.1319	2.0109	2.2224	NA	2.2803	3.8917	3.7301	3.0069	3.2221	3.4359	3.4017	4.4423	3.1791	4.2992	3.1338	4.2799	3.4282	2.4679	NA	3.0069	3.0008	3.727	NA	2.9417	3.3297	2.3857	3.0314	2.6074	2.3875	3.7782	4.5175	3.0131	NA	2.4685	2.5257	NA	2.1289	NA	3.4038	2.5711	2.3451	NA	4.0071
Achr10.0.1000000Bchr20.30000000.31000000	-2.2679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0063	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr20.63000000.64000000	2.4669	2.3673	2.4796	2.0546	NA	2.5782	2.5597	2.319	1.9598	2.7011	2.6874	2.9857	2.2751	2.9683	2.5256	2.4005	NA	NA	NA	2.9139	NA	2.983	2.6345	2.2445	NA	2.3724	2.2094	NA	2.8209	2.5587	2.1054	2.0567	2.0226	2.252	NA	2.328	NA	NA	NA	NA	2.3758	NA	3.359
Achr10.0.1000000Bchr21.46000000.46709983	2.7336	3.1357	2.9742	2.028	2.3844	3.253	3.4062	2.7271	2.7823	3.0184	3.1065	5.2923	2.4343	4.6338	3.2854	4.7906	3.5592	2.2871	NA	3.397	2.4222	4.3986	NA	3.3701	3.0188	2.7245	2.3568	2.1165	3.015	3.2289	2.6482	2.6727	2.4565	2.9582	NA	NA	2.3716	NA	2.6711	2.7148	3.2994	2.9333	3.5737
Achr10.100000000.101000000Bchr12.107000000.108000000	1.965	NA	NA	NA	NA	NA	2.4458	2.1206	2.2035	2.5391	2.7163	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0895	NA	NA	NA	NA	NA	NA	NA	NA	2.0494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr12.13000000.14000000	-2.6038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr12.36000000.37000000	2.2895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.0265	NA	-2.0227	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7268	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr12.40000000.41000000	-2.4706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.8004	NA	-1.9859	NA	NA	NA	NA	NA	NA	NA	NA	-2.0421	NA	NA	NA
Achr10.100000000.101000000Bchr12.4000000.5000000	1.9996	NA	NA	NA	2.0166	2.5848	2.2076	2.3254	2.0329	2.5882	2.5482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2665	NA	NA	NA	NA	2.2829	NA	NA	NA	NA	NA	NA	1.9913	NA	1.9857	NA	NA
Achr10.100000000.101000000Bchr12.56000000.57000000	2.0548	NA	NA	NA	NA	NA	NA	2.1081	NA	2.0819	2.1046	3.3729	NA	2.8664	NA	NA	NA	NA	NA	2.9443	2.9442	NA	NA	NA	NA	2.4212	NA	NA	2.7117	NA	NA	2.9911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr12.59000000.60000000	-2.2461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr12.81000000.82000000	-3.6718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.8103	NA	NA	NA	-3.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr12.84000000.85000000	-2.3202	NA	NA	NA	NA	NA	NA	-2.3801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr13.114000000.114364328	2.2989	NA	NA	NA	NA	NA	2.5668	NA	2.4317	2.3094	2.5943	NA	2.5751	2.5472	2.1809	NA	2.2833	NA	NA	3.5717	NA	2.3315	NA	2.3543	NA	NA	NA	NA	3.3832	2.4474	2.3709	NA	NA	NA	NA	NA	1.9642	2.7212	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr13.59000000.60000000	-2.5631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.6014	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr14.52000000.53000000	1.9623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr14.80000000.81000000	-2.4891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr14.91000000.92000000	-2.6703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0509	2.8781	NA	2.0077	NA	NA	NA	NA	NA	NA	NA	2.2572	NA	NA	NA	NA	NA	NA	NA	2.2039	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr15.28000000.29000000	2.0596	NA	NA	2.287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr15.74000000.75000000	2.0035	NA	NA	2.6688	3.1697	NA	2.0594	2.2329	2.035	2.1878	2.0382	NA	NA	2.0827	NA	2.0149	2.0337	NA	NA	2.2779	NA	NA	NA	NA	NA	NA	2.5217	2.696	3.3187	2.6796	NA	NA	NA	NA	NA	2.0629	NA	NA	NA	2.3179	NA	NA	NA
Achr10.100000000.101000000Bchr16.21000000.22000000	2.2839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.9911	NA	NA	NA	NA	NA	NA	NA	NA	2.0947	2.5245	NA	NA	NA	NA	NA	1.9829	NA	NA	NA	NA	NA	2.3256	NA	NA	NA	NA
Achr10.100000000.101000000Bchr16.60000000.61000000	-2.3064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.22
Achr10.100000000.101000000Bchr16.63000000.64000000	-1.9948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr18.1000000.2000000	-2.0469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.6883	NA	NA	-2.4502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1353	-2.0711	NA	NA	NA
Achr10.100000000.101000000Bchr18.43000000.44000000	-2.4865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1895	NA	NA	NA	NA
Achr10.100000000.101000000Bchr18.71000000.72000000	-2.3569	NA	NA	NA	NA	-2.0178	-2.0955	-3.5164	NA	-2.8114	-2.0657	NA	NA	NA	NA	NA	NA	NA	NA	-2.5897	NA	NA	NA	NA	NA	NA	NA	NA	-2.939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr18.80000000.80373285	1.9904	NA	NA	NA	2.2758	-2.0357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.5978	NA	NA	NA	-3.8207
Achr10.100000000.101000000Bchr20.29000000.30000000	-2.6827	NA	NA	NA	NA	-4.2031	-2.6891	NA	-2.7433	-2.8059	NA	NA	NA	NA	-1.9829	NA	NA	NA	NA	NA	-2.7025	NA	NA	NA	NA	NA	NA	NA	-2.7856	-2.9748	NA	NA	NA	-2.6253	NA	NA	NA	NA	NA	-3.5515	NA	NA	NA
Achr10.100000000.101000000Bchr20.30000000.31000000	-2.1935	NA	NA	NA	NA	NA	NA	NA	NA	-2.5499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.0378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr21.15000000.16000000	-2.2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr21.27000000.28000000	-2.0573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr12.120000000.121000000	-2.2159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.5651	NA	NA	NA	NA	-2.753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.3644	NA	NA	NA
Achr10.10000000.11000000Bchr12.132000000.133000000	-2.5796	NA	-2.1504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.9832	NA	NA	-2.0755	NA	NA	NA
Achr10.10000000.11000000Bchr12.39000000.40000000	-2.6534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr12.62000000.63000000	-2.2404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr12.64000000.65000000	-2.8347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr12.69000000.70000000	-2.7362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr14.106000000.107000000	2.9308	NA	2.2106	NA	NA	NA	NA	-2.3582	NA	NA	2.1086	NA	NA	NA	NA	-3.5173	NA	NA	NA	NA	-2.8509	NA	NA	NA	NA	NA	NA	2.5206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4372
Achr10.10000000.11000000Bchr14.69000000.70000000	-2.8314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr14.76000000.77000000	-2.2765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9596	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr15.22000000.23000000	5.2034	2.5264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.3359	2.0097	NA
Achr10.10000000.11000000Bchr15.30000000.31000000	3.0821	2.2166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr15.71000000.72000000	-2.0901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr15.84000000.85000000	-2.6362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr15.85000000.86000000	-2.5348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
