ID	Adrenal.gland	Aorta	Astrocytes_cerebellum_pooled	Bladder_rep1	Bladder_rep2	Cardiomyocites_primitive_rep1	Cardiomyocites_primitive_rep2	Cardiomyocites_Progenitors_rep1	Cardiomyocites_Progenitors_rep2	Cardiomyocites_ventricular_rep1	Cardiomyocites_ventricular_rep2	Dorsolateral_Prefrontal_cortex	Hippocampus	Keratinocytes_Day0.pooled	Keratinocytes_Day3.rep1	Keratinocytes_Day3.rep2	Keratinocytes_Day6.pooled	Liver	Lung	Mesenchymal_SC	Mesendoderm_SC	Ovary	Pancreas_rep1	Pancreas_rep2	Pancreas_rep3	Psoas_rep1	Psoas_rep2	Right_Ventricle	Small_bowell	Spleen	Thymus
Achr10.0.1000000Bchr18.80000000.80373285	2.8834	3.3359	2.4987	3.4514	NA	2.6062	2.3665	2.9398	2.2247	3.3132	2.9642	3.5425	4.8204	3.5866	NA	3.575	3.2551	3.8833	NA	3.4145	3.6918	2.164	3.1763	4.2268	2.7652	3.0354	3.1727	3.588	NA	3.5158	3.2141
Achr10.0.1000000Bchr20.0.1000000	2.3404	1.9671	NA	NA	2.3849	3.0392	3.2023	2.452	3.0748	2.5625	2.4897	2.9105	2.1219	2.8027	NA	2.2423	2.9912	3.7376	2.3092	NA	3.0005	NA	2.1357	2.1424	NA	NA	NA	3.3822	2.3137	2.3297	NA
Achr10.0.1000000Bchr20.30000000.31000000	-2.6707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr20.63000000.64000000	2.8213	2.3885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5805	NA	NA	2.4315	NA	2.0491	NA	2.2138	NA	NA	2.3742	NA	NA	NA	NA	2.3744	NA
Achr10.0.1000000Bchr21.46000000.46709983	3.4982	2.8158	2.7001	NA	2.2982	2.4112	2.5409	NA	2.0972	2.6616	2.7186	2.6715	2.6431	3.3522	NA	3.228	2.8994	3.1587	2.0332	2.8741	3.0732	2.6989	2.0914	NA	NA	2.4452	NA	2.8553	2.4197	3.2538	2.3052
Achr10.0.1000000Bchr22.15000000.16000000	2.1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5225	NA	NA	NA	NA	NA	NA	2.4684	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr22.37000000.38000000	-2.1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr12.107000000.108000000	2.0712	NA	NA	NA	NA	NA	NA	NA	NA	2.3395	2.4722	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr12.120000000.121000000	2.067	NA	NA	NA	2.1245	2.0348	2.0038	2.3179	2.3008	2.3109	2.4885	NA	NA	NA	NA	NA	NA	2.9183	1.987	3.2841	2.4715	NA	NA	3.5523	NA	NA	NA	2.2657	NA	2.3416	3.039
Achr10.100000000.101000000Bchr12.13000000.14000000	-2.7992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr12.36000000.37000000	2.3702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0658	NA	-2.3992	NA	NA	NA	NA	NA	2.5467	NA	NA	NA	NA
Achr10.100000000.101000000Bchr12.40000000.41000000	-2.684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.1202	-2.3856	NA	NA	NA	NA	NA	NA	NA	-2.284	NA	NA
Achr10.100000000.101000000Bchr12.4000000.5000000	2.1026	NA	NA	NA	NA	NA	NA	NA	NA	2.3779	2.2853	NA	NA	NA	NA	NA	NA	2.5524	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0625	NA	2.168	NA
Achr10.100000000.101000000Bchr12.52000000.53000000	2.0232	NA	NA	2.4067	NA	NA	NA	1.9863	NA	2.8514	2.6323	NA	NA	NA	NA	NA	NA	2.4242	NA	3.5498	2.3922	NA	NA	NA	NA	NA	NA	NA	2.2641	NA	NA
Achr10.100000000.101000000Bchr12.56000000.57000000	2.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.652	2.0306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr12.59000000.60000000	-2.4543	NA	NA	NA	NA	NA	NA	NA	-2.0367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1976	NA
Achr10.100000000.101000000Bchr12.71000000.72000000	-1.9993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1774	NA
Achr10.100000000.101000000Bchr12.81000000.82000000	-3.9827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.3378	NA	NA	NA	-2.4681	NA	NA	-3.3211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.100000000.101000000Bchr12.84000000.85000000	-2.5555	NA	NA	NA	NA	NA	NA	-2.5495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1048	NA	NA
AchrX.98000000.99000000Bchr19.13000000.14000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.6338
AchrX.98000000.99000000Bchr19.6000000.7000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0569
AchrX.98000000.99000000Bchr22.31000000.32000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.9775
AchrX.98000000.99000000Bchr8.10000000.11000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.2533
AchrX.98000000.99000000Bchr9.65000000.66000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.6673
AchrX.98000000.99000000BchrY.2000000.3000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.3279
AchrX.99000000.100000000Bchr11.127000000.128000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.5418
AchrX.99000000.100000000Bchr12.35000000.36000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.2739
AchrX.99000000.100000000Bchr12.76000000.77000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.691
AchrX.99000000.100000000Bchr14.52000000.53000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1718
AchrX.99000000.100000000Bchr15.31000000.32000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2267
AchrX.99000000.100000000Bchr15.93000000.94000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0744
AchrX.99000000.100000000Bchr17.35000000.36000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0679
AchrX.99000000.100000000Bchr20.2000000.3000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0811
AchrX.99000000.100000000Bchr8.143000000.144000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.8318
AchrX.99000000.100000000Bchr9.42000000.43000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1148
AchrX.99000000.100000000Bchr9.84000000.85000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0504
AchrX.99000000.100000000BchrY.18000000.19000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.5266
AchrY.10000000.11000000Bchr21.31000000.32000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.1711
AchrY.10000000.11000000Bchr21.34000000.35000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0474
AchrY.10000000.11000000Bchr22.23000000.24000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.2906
AchrY.10000000.11000000Bchr22.24000000.25000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.6627
AchrY.10000000.11000000Bchr22.31000000.32000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.8176
AchrY.10000000.11000000Bchr22.42000000.43000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.2812
AchrY.16000000.17000000Bchr21.10000000.11000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3174
AchrY.18000000.19000000Bchr21.12000000.13000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5338
AchrY.18000000.19000000Bchr21.44000000.45000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.6648
AchrY.18000000.19000000Bchr21.8000000.9000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1845
AchrY.19000000.20000000Bchr21.7000000.8000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0621
AchrY.20000000.21000000Bchr21.10000000.11000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.9605
AchrY.2000000.3000000Bchr21.17000000.18000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7987
AchrY.2000000.3000000Bchr21.37000000.38000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.4789
AchrY.2000000.3000000Bchr22.46000000.47000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1073
AchrY.2000000.3000000Bchr22.48000000.49000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0944
AchrY.22000000.23000000Bchr21.20000000.21000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7425
AchrY.22000000.23000000Bchr21.43000000.44000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.5169
AchrY.22000000.23000000Bchr22.35000000.36000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.1535
AchrY.22000000.23000000Bchr22.36000000.37000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.2571
AchrY.22000000.23000000Bchr22.42000000.43000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.5727
AchrY.22000000.23000000Bchr22.43000000.44000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.4021
AchrY.26000000.27000000Bchr21.44000000.45000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.357
AchrY.26000000.27000000Bchr22.17000000.18000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.333
AchrY.26000000.27000000Bchr22.26000000.27000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1333
AchrY.3000000.4000000Bchr22.23000000.24000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1936
AchrY.3000000.4000000Bchr22.24000000.25000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0987
AchrY.5000000.6000000Bchr22.18000000.19000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1803
AchrY.5000000.6000000Bchr22.21000000.22000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.9722
AchrY.5000000.6000000Bchr22.31000000.32000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0355
AchrY.9000000.10000000Bchr22.18000000.19000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.6154
AchrY.9000000.10000000Bchr22.41000000.42000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.3465
